Price,Close,High,Low,Open,Volume
2018-08-01,215.35121154785156,216.31516712885033,211.4240605389418,212.8164181929478,15187911
2018-08-02,213.6375732421875,216.70789769452955,212.2809024634825,214.56579665799245,10226827
2018-08-03,217.0292205810547,218.06455020085704,212.8878342128622,214.20879541363868,12950643
2018-08-06,215.4940185546875,219.13556049016208,214.20876712865777,217.7789124931468,7979881
2018-08-07,214.99420166015625,217.20769907253623,214.03026872849273,216.31516271330668,7465742
2018-08-08,214.88710021972656,215.92245237628697,214.20877619251686,214.38727894236274,6690368
2018-08-09,215.99386596679688,217.49332991701962,214.24450267303402,215.4583350454099,9576528
2018-08-10,217.6361083984375,219.1355722475332,215.02991843588327,215.6368458959691,15347074
2018-08-13,218.45724487304688,219.77820595007876,216.45795977148262,217.06488722229025,10341087
2018-08-14,219.849609375,221.49188902946014,219.09988875337922,219.20699493213354,12790249
2018-08-16,219.5282440185547,220.27798710993258,217.85027774882002,219.84956248628808,19393491
2018-08-17,224.02667236328125,225.13342107410196,219.77820289631796,219.77820289631796,26392504
2018-08-20,223.7053680419922,224.91922300379508,222.2773233483947,224.34800512635607,19958265
2018-08-21,223.4197235107422,226.34725426814322,222.77710915841186,224.56218171327754,14143291
2018-08-23,222.7771453857422,225.9188663517127,219.4568990315288,224.20519008406512,11745180
2018-08-24,221.6346893310547,222.77714773140224,219.20700200351413,222.06311405989254,5655583
2018-08-27,223.7768096923828,224.81213937037083,221.70610507708224,222.20592642738544,5482067
2018-08-28,222.5272216796875,225.4904398639008,222.0631099850697,224.20518833063164,6864300
2018-08-29,223.34835815429688,225.24053713722947,221.34907299273343,222.56292793077688,10748094
2018-08-30,228.38226318359375,228.91779408882962,223.8481844946836,223.8481844946836,25934792
2018-08-31,228.38226318359375,230.34583878669184,226.49008415797377,229.91743669216322,18781195
2018-09-03,223.6339569091797,230.59574505503667,222.09880613477245,230.59574505503667,9463966
2018-09-04,221.0634765625,222.91994604766722,219.20700707733278,222.77715288785635,11615187
2018-09-05,221.527587890625,224.52651579736127,220.81355420383147,221.63469407512704,10529696
2018-09-06,221.92030334472656,222.59862742777972,219.9567276754514,222.34872808335416,7902786
2018-09-07,221.67041015625,223.6339858800551,219.9924433895746,222.4915500515363,7465327
2018-09-10,218.88568115234375,221.88460896331395,218.17164748835177,221.49189384256738,10006954
2018-09-11,212.2095184326172,219.02849181503493,211.03137297620432,218.9570952318268,27008217
2018-09-12,219.06419372558594,219.63541163050758,210.92425937663896,212.6022261158844,20171661
2018-09-14,219.31411743164062,220.38515666922822,217.8146534471535,219.20701124491572,13317349
2018-09-17,215.6368408203125,218.56434924512084,215.27981269531674,217.7789190516523,6049990
2018-09-18,216.52935791015625,217.70750309546577,213.70893328133167,215.7796147551778,8515415
2018-09-19,213.95887756347656,218.2430340923258,212.7807096254181,217.42191691443648,6387203
2018-09-21,217.0292205810547,218.92139968445736,214.49440436495178,214.49440436495178,16966413
2018-09-24,212.74502563476562,218.74285843701003,208.85356152451803,217.77892546747526,15009283
2018-09-25,215.02993774414062,215.88676460785013,208.7464728546204,211.99530017122123,13785151
2018-09-26,209.31765747070312,216.35084191859713,206.88997042816507,216.35084191859713,20657879
2018-09-27,209.4247589111328,210.71001028807845,206.71146302072384,209.56757467730773,12550275
2018-09-28,212.60223388671875,214.20880410398613,208.35376379037888,210.63865812324175,25554548
2018-10-01,212.1381072998047,216.31518052041545,209.49618497602026,214.81571659791464,9373133
2018-10-03,210.7814483642578,214.2087781331897,210.38871062951623,212.06669985631467,7861709
2018-10-04,204.997802734375,211.13845118848047,203.60544508317327,209.8174901110263,8417940
2018-10-05,197.42910766601562,204.21239388193055,196.42946501041425,203.8553657165522,18301682
2018-10-08,195.07278442382812,199.49975642798535,192.18096312390915,199.2141475209098,17063274
2018-10-09,191.7168731689453,196.71506355273533,191.18134226405422,196.71506355273533,10946626
2018-10-10,192.85931396484375,193.60905725127793,190.78863212793618,192.7165208062491,11921765
2018-10-11,189.36056518554688,192.28808500942372,188.25381643663314,189.217760720337,11018554
2018-10-12,196.5008544921875,198.25024039111645,190.86002692775668,191.00284271468044,13942941
2018-10-15,201.71328735351562,202.49871763625285,197.07210223834255,199.17847110768625,18623988
2018-10-16,201.8203887939453,202.60581905821132,197.32199694706304,202.07028813727507,12325066
2018-10-17,204.53369140625,208.24665310308666,201.03496471403898,202.71293147837687,15896854
2018-10-19,206.67578125,208.17524516327742,203.3198479044239,203.49835066393453,8341467
2018-10-22,205.99745178222656,209.2819884637687,205.1406023515967,208.49655823879772,12965700
2018-10-23,204.21238708496094,207.92532599961848,202.46300118105418,204.21238708496094,11261603
2018-10-24,205.4619140625,206.81856210971577,204.46227151308037,206.1402380861079,9024700
2018-10-25,205.31912231445312,206.71147997280065,203.14133445187457,204.2123735822206,9953333
2018-10-26,200.57081604003906,206.92567710523016,197.07208959759527,206.85428052855943,22302628
2018-10-29,202.4273223876953,203.67686440127792,199.17847241899003,201.28486393186256,11779416
2018-10-30,199.178466796875,202.67721601767474,198.50014271552482,202.24881390978348,7110853
2018-10-31,199.99960327148438,200.642240366901,194.82288742271618,199.60688814528322,14021856
2018-11-01,198.07171630859375,201.21343698612657,196.2152244267262,199.9281855608033,9816770
2018-11-02,202.24879455566406,204.17666043084026,198.71433606841003,198.71433606841003,12093152
2018-11-05,199.642578125,203.67683517302373,198.7857287486706,203.67683517302373,7665505
2018-11-06,198.00030517578125,201.24915478659926,197.14347840053915,200.71362390853616,10142476
2018-11-07,199.96389770507812,200.64222171184267,199.0713613530915,200.64222171184267,994001
2018-11-09,197.96461486816406,199.71397799093026,197.0006593038922,199.21415672304585,15613827
2018-11-12,195.5369415283203,198.64297588806346,195.10851675327635,198.3573669145884,7318920
2018-11-13,197.67898559570312,198.42870610551245,195.03706375331868,195.6082815350454,6958821
2018-11-14,197.3933868408203,198.78574455843395,196.10813530376615,198.5715548269749,7182329
2018-11-15,196.00103759765625,199.39268065947775,195.28702653593461,197.6790269557527,12621945
2018-11-16,197.4647979736328,198.71433985618881,196.53655198995813,196.9292670927322,13122152
2018-11-19,203.14132690429688,203.49833239126158,197.4290807052544,198.03600813682093,17364041
2018-11-20,202.67721557617188,204.67650084084514,201.21346123227207,203.49835544480428,8096904
2018-11-21,201.17774963378906,203.35553764058244,199.92820767058285,203.14134790405663,5867663
2018-11-22,200.28517150878906,203.14130562394098,199.64255717363892,201.3562331167989,6937634
2018-11-26,203.96246337890625,204.4622846858177,200.4280272562427,200.8207423809831,9292657
2018-11-27,203.39125061035156,204.5336864093685,201.92749625673827,204.28378706445636,7146777
2018-11-28,201.49905395507812,205.60473033798314,200.49941140323443,203.7839479836267,9197861
2018-11-29,205.31912231445312,206.56866419491365,202.39159121987106,202.53440699775805,14183469
2018-11-30,204.06956481933594,207.06849259112178,203.35553116467364,206.7114870786205,8972623
2018-12-03,202.03457641601562,206.71147045380476,201.74896750305282,205.10490051743827,8895477
2018-12-04,201.24913024902344,202.2844596474996,200.60649327370209,200.64220287110533,6548740
2018-12-05,196.60797119140625,201.21346940821175,195.78685391907,200.6422514892835,11894383
2018-12-06,194.96571350097656,196.28667473595536,193.85896464244422,196.0010431475857,10055005
2018-12-07,195.67974853515625,197.21489952729587,195.14421759042048,196.32236303917742,8415885
2018-12-10,193.1092071533203,194.43014550690359,192.18096124217058,194.21593317128003,6940479
2018-12-11,196.1438446044922,197.1077775983803,191.50265976282873,191.64545291691442,10633126
2018-12-12,197.10777282714844,198.28591815330657,194.64437599703055,196.85787349871762,10473073
2018-12-13,196.572265625,199.4997741548965,195.28701411412794,199.21416522244266,16430755
2018-12-14,196.89356994628906,197.9646317758457,195.57263140593662,195.89394995480362,8925774
2018-12-17,199.8210906982422,200.92783944400608,197.00066574517737,197.78609595901128,12703296
2018-12-18,198.6072235107422,200.35660921233782,197.78608374529236,199.249860534918,9172963
2018-12-19,202.39158630371094,202.78430139628728,198.85715047052403,199.21415596208124,13639278
2018-12-20,201.8203887939453,203.0699307699156,200.6422433975463,200.6422433975463,5155693
2018-12-21,197.6076202392578,202.7843365419944,197.10779888665576,202.07030280546826,7079146
2018-12-24,197.07208251953125,200.42801568810145,196.53655163958535,199.1070546040076,8869498
2018-12-26,197.5362091064453,199.07138265839788,196.21524792264063,197.32199673829746,8821251
2018-12-27,200.46371459960938,201.10635169381885,198.0003176644605,199.21417264486035,11881735
2018-12-28,201.53475952148438,202.78430137144,199.32126211105717,199.32126211105717,13702437
2018-12-31,201.10633850097656,202.6771988997798,200.71362340127575,201.9274783020451,5662393
2019-01-01,201.85609436035156,202.46302191675863,199.78541232478432,201.49908879995346,2586466
2019-01-02,200.35659790039062,202.24877663631165,198.17881026862486,201.53474308187145,10316782
2019-01-03,199.10704040527344,201.67754318638782,198.32161025713611,200.3566048261518,6350450
2019-01-04,200.6065216064453,202.0345888890823,199.32127010393575,199.32127010393575,8105747
2019-01-07,201.10633850097656,203.6768414498653,200.64222682760075,202.9985174258056,10133320
2019-01-08,202.96282958984375,203.85536606030277,200.8921476939381,201.3562820467465,7768619
2019-01-09,207.35409545898438,208.28234144584687,203.2127320646607,203.92676569842735,12651287
2019-01-10,206.78285217285156,209.7103602927012,206.28303095365087,207.6039918821791,10684824
2019-01-11,210.88853454589844,211.3526688610915,208.13952877598015,208.4251377078208,17419014
2019-01-14,210.13880920410156,210.4958147034612,207.0684849687685,210.2816249816408,6646635
2019-01-15,211.74537658691406,212.35230403203244,209.92459425155891,210.81713061855794,7490965
2019-01-16,209.96029663085938,211.74536930345585,208.2823301289913,211.35265422067093,8083821
2019-01-17,209.888916015625,211.06706135354017,207.17559720034006,209.99599956483584,11009380
2019-01-18,208.1038360595703,210.7100259768102,207.53259558199525,209.38908753221125,11418250
2019-01-21,206.99710083007812,209.35339157858604,206.14025137268592,209.10346961029325,8519267
2019-01-22,206.88995361328125,207.78248986793196,203.60541748060788,206.9613501773497,10727385
2019-01-23,198.00030517578125,210.21020552869004,196.35804819915253,208.13952384961084,41735950
2019-01-24,199.14273071289062,202.32016059696633,198.39298760706262,199.42833959094006,29105831
2019-01-25,199.35693359375,201.85601681582054,198.85711242340506,199.92815132281444,9240591
2019-01-28,196.1795654296875,199.53549892824591,195.78685028899793,199.14278378755634,9338450
2019-01-29,198.82144165039062,199.21415674450938,196.17954216537896,196.57225725949772,7267917
2019-01-30,196.7150421142578,200.07097507341092,195.78681881981998,199.99957850375975,10852162
2019-01-31,198.9642333984375,199.642557330941,195.3583787844933,197.42906017885093,15937442
2019-02-01,200.53514099121094,203.64115250217267,199.2855763620396,200.39232519971722,19060690
2019-02-04,197.85751342773438,201.28484318260686,197.10777019314227,201.28484318260686,6289877
2019-02-05,195.75111389160156,198.3573263574686,194.57296863078284,198.03600784188401,10205529
2019-02-06,198.28591918945312,198.78574047858595,196.0367347031853,196.35805323826912,8409442
2019-02-07,200.14239501953125,200.64221626826958,197.7860819156748,198.4287189339059,6177040
2019-02-08,196.7150421142578,200.78500865889526,196.0724277280822,199.57115382653762,4575570
2019-02-11,197.85751342773438,198.6429436346772,191.6811553189029,196.92926744241146,10335615
2019-02-12,196.572265625,200.28520437655945,196.0724443357909,197.82180753319298,7624089
2019-02-14,198.42874145507812,200.07099852752035,197.78610436390926,197.78610436390926,10378675
2019-02-15,199.99960327148438,200.6065307628244,196.64366989673627,199.21417301908207,38998388
2019-02-18,196.1438446044922,201.67756586300092,195.5726267288296,199.07137581916786,42232590
2019-02-19,197.00067138671875,199.35698472535785,195.64402327482043,195.64402327482043,35777932
2019-02-20,196.96499633789062,198.1431417637087,195.82253788791894,197.96463899549286,6208106
2019-02-21,196.3937530517578,197.60760806610935,195.786848174243,197.00068055893357,7264425
2019-02-22,195.8582305908203,197.0363759149642,195.00140379953183,196.78647658696065,9100951
2019-02-25,197.57192993164062,197.89322587244894,194.9300074139897,196.00104668589537,31204722
2019-02-26,196.7150421142578,197.78608117765555,195.67971265051443,196.32232703669004,12233273
2019-02-27,196.42947387695312,199.1427930117266,195.57264697475944,197.07211102584512,13634026
2019-02-28,197.10777282714844,198.00030922238878,195.82252132318868,198.00030922238878,44873000
2019-03-01,198.64295959472656,199.21417749482353,197.25060181970213,197.39339497989593,9170950
2019-03-05,201.7489776611328,202.7843071940447,197.1077703602426,199.92819529095314,14103324
2019-03-06,204.03390502929688,206.49730223086917,203.31987127950393,203.49837405953645,20817638
2019-03-07,207.1398468017578,207.78248374841448,204.1052326771818,204.71216002802802,14837761
2019-03-08,208.49652099609375,209.2105318878656,205.92599579302396,207.2826662726327,13169854
2019-03-11,209.1748809814453,210.56723866788263,207.85391987056235,209.2105679543928,15287916
2019-03-12,210.28163146972656,211.10274866952042,209.31767585832736,209.92460332969216,14686757
2019-03-13,210.56724548339844,212.0667093965308,210.03171457525823,210.63864206126374,11496644
2019-03-14,210.99563598632812,211.35266411535676,207.3898035018536,210.92423941238596,10503481
2019-03-15,207.63966369628906,211.74533931363084,206.60433436542684,211.31691469139562,22219476
2019-03-18,209.60328674316406,210.06742106656213,207.9967393018672,208.49656059883907,9519926
2019-03-19,213.81607055664062,214.20878567555064,209.46049464521673,210.3530310636177,16363247
2019-03-20,213.42337036132812,215.60115846932158,211.7810905640246,214.20880065406928,16221492
2019-03-22,212.92355346679688,214.20880512077912,211.7454080031183,214.20880512077912,8378083
2019-03-25,210.67431640625,212.06667390472725,209.35335547368902,212.06667390472725,8324586
2019-03-26,209.49618530273438,211.60257671831766,207.81821861700814,210.6386437057997,11178168
2019-03-27,209.28196716308594,211.852469934031,208.21090548381108,209.92458154099356,8757278
2019-03-28,214.20880126953125,215.6368686947973,209.21058791076177,209.9960182057596,18436077
2019-04-01,212.24520874023438,213.63756644933068,211.74538744390085,212.0667059836138,6442182
2019-04-02,212.7092742919922,214.2087378557257,210.38867107033573,212.35226885619346,10228747
2019-04-03,211.4597930908203,213.4947653900257,210.7457593854344,212.7807316846398,9413878
2019-04-04,210.49583435058594,212.28090727331588,209.74611368009022,211.35268383647937,7233298
2019-04-05,210.31732177734375,211.63828292006028,208.9606736608198,210.67434992303848,8107661
2019-04-08,209.0320587158203,210.63862870873916,208.2823381216095,210.38870675756309,5492542
2019-04-09,211.56686401367188,211.85247292228803,208.67504269815413,208.85354543733203,6413515
2019-04-10,210.42440795898438,211.74536897615442,209.5675812241393,211.3883408643923,5540095
2019-04-11,211.63827514648438,212.3879957544837,209.21056531170714,210.3173140522874,11179559
2019-04-12,218.31443786621094,219.49258309134152,211.0670411479607,211.81676169862294,22658578
2019-04-15,218.13592529296875,221.34906528062544,217.3148081249537,219.84960146169624,13098155
2019-04-16,219.3498077392578,221.313383476271,218.60008705045698,219.06419878020694,10121522
2019-04-18,217.3505096435547,220.09953814374006,216.74358215505896,220.09953814374006,9178504
2019-04-22,215.4940185546875,218.1359179777325,214.95848769815095,216.9577727230101,6929432
2019-04-23,216.6365203857422,217.63614046945148,215.31555909385884,215.7439838652075,7784732
2019-04-24,218.8142852783203,219.34979355579088,213.13774818137549,216.63649730542238,11888770
2019-04-25,217.17198181152344,221.20626140111392,215.636831095218,219.3854791458302,24135743
2019-04-26,217.45762634277344,218.77858756571953,216.02958156224113,217.49333594840977,4834044
2019-04-30,215.17276000976562,219.59975597852417,213.85182124492434,217.4576545850288,11593138
2019-05-02,217.7789764404297,218.85001583833824,214.63725483865406,214.99426042806869,7781859
2019-05-03,217.2433624267578,219.52825616317426,216.56503848823132,217.2433624267578,6112578
2019-05-06,219.2069854736328,219.56399096763658,214.744303650293,217.06488462063456,6997113
2019-05-07,215.5654296875,220.99206730145607,214.81570906736187,220.0995309000414,8989234
2019-05-08,214.6728973388672,216.6364955627776,213.24485264743956,214.2087856428607,8179360
2019-05-09,214.1016845703125,215.1370367972513,211.60257801361576,213.7803660209528,10617358
2019-05-10,212.60223388671875,214.53012267337195,211.99530635443278,214.20880410398613,7170576
2019-05-13,206.5686798095703,216.70789928654847,205.42624401875284,210.71004349577467,37262425
2019-05-14,210.17453002929688,212.9592454879153,206.24735617833392,207.78252969280874,21959611
2019-05-15,212.10243225097656,213.70900261751274,208.4965989583851,212.45946046002015,18583184
2019-05-16,210.46014404296875,212.0667141739216,209.3891048322204,212.0667141739216,7637614
2019-05-17,215.2084197998047,215.886743830332,210.71002828152916,210.71002828152916,11626049
2019-05-20,219.2069854736328,219.59970056890037,215.70823658783,219.09987929949997,11437612
2019-05-21,218.42156982421875,221.34907843298848,217.9931450991656,219.20700006704283,10923996
2019-05-22,218.29153442382812,220.51268120745718,216.14320569271945,220.0393292457646,14266773
2019-05-23,209.8802947998047,222.55176659974197,209.0064089474735,222.1148121334732,32589058
2019-05-24,211.5188751220703,212.39276107419312,209.22488699240833,212.28352244515165,11298665
2019-05-27,211.81015014648438,213.77639912043193,210.49930980378375,212.1014454359504,9371741
2019-05-28,210.39010620117188,212.64767392052715,209.80751552527715,212.5020147114482,16199349
2019-05-29,209.80751037597656,212.42919143336954,209.44337390232138,210.31728297492575,7534947
2019-05-30,210.2080535888672,211.95582565054832,209.95315573807343,210.46292835944988,8989691
2019-05-31,202.85272216796875,212.2835023825329,202.05165435084507,210.71778731459364,27294002
2019-06-03,202.85272216796875,205.00105089580356,200.4859392829058,204.92823284339417,20323304
2019-06-04,203.36248779296875,205.47439588281568,203.03479502814525,203.36248779296875,14384170
2019-06-06,200.81361389160156,204.19996460507286,200.4859211453017,204.19996460507286,11071548
2019-06-07,200.44952392578125,201.57830762839166,199.68487665509437,201.57830762839166,7995725
2019-06-10,203.47174072265625,204.30922913658213,201.65112778468284,202.67067287636456,8947150
2019-06-11,203.7994384765625,204.92822209061026,203.3260865404285,204.56408568725632,8787243
2019-06-12,203.8722686767578,204.92823430515682,202.63424637593334,204.92823430515682,8565517
2019-06-13,204.3456268310547,204.8917968031873,202.85270684806676,203.10760463255934,7475823
2019-06-14,202.48858642578125,204.27277853378246,201.8331547859823,204.27277853378246,8212601
2019-06-17,200.2674560546875,203.07119333074965,199.86692215810717,203.07119333074965,10398919
2019-06-18,200.34027099609375,202.34294044791844,199.5392032153639,201.1049412923759,14378973
2019-06-19,201.8695831298828,203.10760533264545,200.70440205448628,200.7772201016473,9394923
2019-06-20,201.7239532470703,202.4158055762795,200.5223514335098,201.7239532470703,10973042
2019-06-21,199.72128295898438,201.46907790083583,198.99303314319556,201.46907790083583,19311989
2019-06-24,201.1777801513672,202.088086640014,199.721280537449,199.721280537449,9279182
2019-06-25,202.8163299560547,203.90869309142934,199.7212741455845,200.30386474042334,12856683
2019-06-26,202.01524353027344,202.9619473897266,201.25057324972485,202.77989073061678,7707084
2019-06-27,199.1751251220703,202.5978740779547,198.6653525277763,202.41581738289466,24205884
2019-06-28,199.42999267578125,200.5951970264566,198.44686809379917,199.6120493642655,8775151
2019-07-01,200.2310791015625,201.17780628159696,199.64848841240794,199.83054511774236,5236646
2019-07-02,199.42999267578125,200.74083314516037,198.95664066968044,200.5223558868957,10360661
2019-07-03,201.50550842285156,202.12451964283704,198.1919750593752,199.7577133946696,18818695
2019-07-04,202.1973114013672,202.63424279141785,200.41309603462128,202.05165221787928,10071080
2019-07-05,203.5081329345703,205.2559275739547,195.1697166851905,202.19729272508314,38474130
2019-07-08,202.05160522460938,206.0205458591299,200.85000379107768,204.01787680324375,12637923
2019-07-09,198.88381958007812,202.12451167447384,198.1919672460449,201.68755716460205,8003290
2019-07-10,198.9202117919922,200.449529455764,197.1724168790804,199.21150709744282,8477115
2019-07-11,200.74081420898438,201.65112064574402,199.2479171919482,199.53921248208647,8727346
2019-07-12,200.30386352539062,201.3234086002778,198.8838076141627,200.55876133421603,10872126
2019-07-15,197.3180694580078,200.70442054575432,197.0267741623211,200.26746606212063,8865479
2019-07-16,198.04632568359375,198.62891629393008,197.06317806341724,197.35449644879338,6602372
2019-07-17,198.73814392089844,198.92020059152813,197.13600829102634,198.41042806564096,6536611
2019-07-18,198.8109893798828,200.34030716836605,198.30121678372174,198.7745918888634,9447100
2019-07-19,195.3882598876953,199.72131584687702,195.1697825989614,199.61207720251008,8294444
2019-07-22,192.54803466796875,195.31537423400664,192.25673941052332,195.1697150651818,14037538
2019-07-23,197.099609375,197.8642797879285,192.98503122993947,193.34914461119448,14951457
2019-07-24,197.2452392578125,199.0658520538968,195.09691061918357,196.84470536588216,12537555
2019-07-25,195.0604705810547,198.4468211222032,194.36864148044245,197.35445816964688,18350433
2019-07-26,196.91754150390625,197.35449600077052,194.36867873921116,195.7159397177374,4972441
2019-07-29,194.9876708984375,197.4637153655593,194.07736450556135,196.62622702165567,5738104
2019-07-30,195.82516479492188,196.69905064798775,194.11379057420555,195.1697330949677,13743007
2019-07-31,196.77186584472656,197.4272975351733,193.7132538632599,195.60668472420707,14175457
2019-08-01,194.842041015625,197.1360291651237,194.07739368593155,196.9539724752166,6153824
2019-08-02,192.62088012695312,194.58714058690944,191.6013351017677,194.58714058690944,9233326
2019-08-05,189.1981201171875,192.62088006348264,187.63239355476952,192.54805047309208,12001827
2019-08-06,188.542724609375,190.43616726589653,187.99654300041257,188.4334859795616,9770895
2019-08-07,184.71942138671875,188.87041962012816,184.31888748174973,188.65194238465295,8816780
2019-08-08,187.7052459716797,188.39707523405843,184.24607657957702,185.70256470358177,6616227
2019-08-09,185.11996459960938,188.5063042192256,184.6101920512711,188.5063042192256,10309668
2019-08-13,179.36680603027344,184.97429175824402,177.69184096242213,184.82864412713985,21801393
2019-08-14,181.15103149414062,184.6830304736095,177.72828268322735,179.36683902978615,14340858
2019-08-16,184.24607849121094,184.5373738110133,180.16790939366396,181.15103398302313,10735480
2019-08-19,183.1901092529297,187.37751663643655,182.75316630912064,184.61018824543865,13006987
2019-08-20,179.51248168945312,183.48141199200944,178.74782285169,183.2265257127551,15577976
2019-08-21,175.83482360839844,179.8037651904408,175.3978806755557,179.6581175461599,15303762
2019-08-22,174.81529235839844,179.14835916325075,174.05064505058758,176.38103062325146,10917955
2019-08-23,171.93870544433594,174.37832936366834,170.8827514061405,174.0506250608298,17073495
2019-08-26,176.5994873046875,177.29132805938133,171.1012395348153,175.28864692962,13352257
2019-08-27,178.7842254638672,179.3668275984418,176.7451353030116,177.6554417619502,15089362
2019-08-28,179.11192321777344,180.3499338758969,177.03642423964948,179.2575708516643,9237042
2019-08-29,175.65277099609375,178.7478152438506,174.88811219087592,177.65544057635216,11532941
2019-08-30,178.89344787597656,180.02223147561546,174.08702974668213,176.7815398522221,12225631
2019-09-03,175.90765380859375,178.01956196812154,175.2522336370126,178.01956196812154,9913882
2019-09-04,177.1456756591797,178.09240271975435,175.7255966084218,175.94407385933965,7303230
2019-09-05,177.87391662597656,179.80376813953237,176.2353604057603,176.2353604057603,8777107
2019-09-06,177.6190185546875,179.0390974404686,177.14565507939287,177.91031382866754,9039911
2019-09-09,178.7842254638672,179.5124752470595,177.10926019460777,178.1652143021641,9435127
2019-09-11,177.50979614257812,178.74781848013708,176.96361456899191,178.1288073113576,9314093
2019-09-12,175.32504272460938,178.42008675330436,174.77886119956975,177.9103142525733,8395088
2019-09-13,174.70603942871094,176.56306119032158,173.75931249603664,175.50710718704875,14572355
2019-09-16,174.34193420410156,175.39788832627556,173.5408663555629,174.4147522593666,7357494
2019-09-17,172.7397918701172,174.85170003332271,172.44848503993788,174.63322279571406,11083300
2019-09-18,174.23268127441406,176.45382795937954,170.4458080485696,173.10389764955843,20724917
2019-09-19,172.3756561279297,174.74245040587118,171.93870168024023,174.74245040587118,8810026
2019-09-20,173.3587646484375,180.9689308196607,170.62784576136534,172.5941059752451,66016326
2019-09-23,185.5933380126953,189.70791610632065,181.98852095447552,182.06133901377441,54044544
2019-09-24,186.43081665039062,187.88730479091686,184.82868084982223,185.7025668100752,17828419
2019-09-25,180.27711486816406,186.61283883910912,176.7451164897514,185.7753620636747,21390350
2019-09-26,182.3526153564453,183.0808535280933,179.33038943877293,180.0950481740802,18534981
2019-09-27,184.2096405029297,187.88727507258656,182.06131189187585,182.06131189187585,18211017
2019-09-30,189.23455810546875,189.92638734741277,181.62439028366788,185.5205025358603,21381205
2019-10-01,186.35797119140625,191.12798069730772,185.70255100693993,188.68835663397616,16035574
2019-10-03,190.54539489746094,190.90951979578682,186.46721450037708,187.66882781886292,12832216
2019-10-04,187.34109497070312,192.183922213259,185.8481980249946,191.52850207171088,18781574
2019-10-07,183.4449920654297,187.88728563415074,182.57109465417366,187.52316075111878,22082491
2019-10-09,179.9494171142578,183.66347252210997,179.3668265232791,183.0080523372071,22332047
2019-10-10,177.1092529296875,180.3499447137858,176.70871902739248,179.8765812201175,25230638
2019-10-11,177.65541076660156,179.29396672285537,175.57991194072753,177.10922929455086,26037798
2019-10-14,177.7646484375,179.43961340575282,176.96358074400987,178.74778431412074,15280471
2019-10-15,180.3135223388672,181.4787149338536,178.45650060751777,178.45650060751777,10373904
2019-10-16,177.43698120117188,180.31354830996779,176.34460649472652,180.16790065712922,16681940
2019-10-17,179.03912353515625,179.65813473766087,177.58263541287235,177.6918740415619,14175284
2019-10-18,179.51248168945312,180.4591972094962,178.4929365724356,179.14835678478914,13327812
2019-10-22,181.26026916503906,182.8624164736852,178.3837019714734,178.42011100073,18979485
2019-10-23,182.82598876953125,183.48140897109366,181.36950071495966,182.35263678735524,13325639
2019-10-24,181.36949157714844,184.97430827417472,180.5684237644989,183.95476322531044,17438024
2019-10-25,180.38638305664062,187.30472221727055,179.87661045448672,187.086244947746,33846376
2019-10-27,182.3526153564453,182.86238784665017,181.84284286624043,182.0248995241268,3252338
2019-10-29,184.4281463623047,185.77539586884762,181.73363580911428,182.75318096654334,12397313
2019-10-30,188.9068145751953,192.25674474914555,185.19275954927616,186.43078173795,35611812
2019-10-31,187.63238525390625,191.4192583643136,186.57643125062845,189.34375938129102,17296427
2019-11-01,190.29049682617188,191.5285075556086,188.43346342186197,188.87041788880697,13055757
2019-11-04,189.88999938964844,192.9486235450983,189.38022677372254,191.4921353024981,8199342
2019-11-05,191.4556884765625,192.25675627485634,188.32423533408482,190.07201857217112,10674212
2019-11-06,190.32688903808594,192.11109269358596,189.3437531144139,191.49208161349992,9198544
2019-11-07,193.60403442382812,193.93173878093958,190.8002967125781,191.4557169669058,15351749
2019-11-08,189.70791625976562,193.31273332090117,189.34379134266328,192.87579034444104,12357632
2019-11-11,188.94325256347656,191.05517241261396,188.469900569444,189.78074100540283,7524183
2019-11-13,184.8650665283203,188.7975874730307,184.35529401251307,188.54270121512707,10664859
2019-11-14,184.9014892578125,186.3579773223091,184.42813727241088,185.04713691025177,9222757
2019-11-15,182.53468322753906,186.24873852145916,182.06131973181198,185.15636388672817,17386229
2019-11-18,182.60751342773438,183.69987652600216,181.15101390990623,183.11727441085026,8167820
2019-11-19,181.5515594482422,183.3721724220803,181.18744608555778,183.33576339383268,12621028
2019-11-20,182.57107543945312,183.0080298691455,179.65809976198082,181.55153049030716,10362358
2019-11-21,178.9298553466797,183.08085331049853,178.45650342069675,183.08085331049853,10793493
2019-11-22,180.34994506835938,183.9911707619114,179.6217068537109,179.9858201909835,17000856
2019-11-25,180.4227752685547,180.8961272246473,179.33040063274186,180.4227752685547,10994413
2019-11-26,181.44232177734375,182.35262821115145,180.38635615883584,181.07819689579998,20539741
2019-11-27,179.84017944335938,182.09774684558576,179.5852931734339,181.87926960276292,9182137
2019-11-28,179.6581268310547,180.56843330993334,178.89346800398414,180.09506978647903,11416080
2019-11-29,179.43963623046875,180.16788597542129,178.42009120357645,179.69452248719185,10185713
2019-12-02,178.38368225097656,179.80376117613991,178.09238696891822,179.14834102145707,10356741
2019-12-03,177.72825622558594,179.0026874676232,176.70871123195613,178.383676358619,8442322
2019-12-04,177.0728302001953,177.7282503114183,176.23534189468117,177.32771644012104,12406762
2019-12-05,179.84017944335938,180.2407133617988,177.03644201428318,177.07285104138575,11699738
